     K11K36F*_C2011 05 30.34041110 03 55.514+11 59 41.95         21.6 Rt~0WSM568
     K11K36F _C2011 05 30.34567810 03 55.820+11 59 53.83         21.7 Rt~0WSM568
     K11K36F _C2011 05 30.35088510 03 56.143+12 00 05.54         21.7 Rt~0WSM568
     K11K36F _C2011 06 01.28229610 06 00.131+13 13 01.69               t~0WSM568
     K11K36F _C2011 06 01.28446010 06 00.247+13 13 06.39         21.5 Rt~0WSM568
     K11K36F _C2011 06 01.28666510 06 00.398+13 13 11.44         21.7 Rt~0WSM568
     K11K36F _C2011 06 01.35200810 06 04.519+13 15 38.69         21.5 Rt~0WSM568
     K11K36F _C2011 06 01.35407910 06 04.633+13 15 43.43         21.4 Rt~0WSM568
     K11K36F _C2011 06 01.35631610 06 04.766+13 15 48.44         21.5 Rt~0WSM568
