     K13HF0T*1C2013 04 16.33670 13 34 31.20 -09 26 51.2          22.7 rL~0tmRW84
     K13HF0T 1C2013 04 16.34918 13 34 29.26 -09 26 48.0          23.0 rL~0tmRW84
     K13HF0T 1C2013 04 17.18484 13 32 29.68 -09 23 40.3          23.3 rL~0tmRW84
     K13HF0T 1C2013 04 17.18901 13 32 29.04 -09 23 39.4          23.1 rL~0tmRW84
     K13HF0T 1C2013 04 17.19332 13 32 28.36 -09 23 38.2          23.0 rL~0tmRW84
     K13HF0T 1C2013 04 17.19752 13 32 27.73 -09 23 37.3          23.3 rL~0tmRW84
     K13HF0T 1C2013 04 18.18785 13 30 12.64 -09 20 04.2          23.0 rL~0tmRW84
     K13HF0T 1C2013 04 18.19617 13 30 11.44 -09 20 02.3          23.3 rL~0tmRW84
     K13HF0T 1C2013 04 19.19513 13 28 03.92 -09 16 40.7          23.4 rL~0tmRW84
     K13HF0T 1C2013 04 19.19918 13 28 03.37 -09 16 39.9          23.4 rL~0tmRW84
