     K14HJ7J*5C2014 04 24.02083 13 38 39.59 -10 59 27.0          22.9 VL~1CsJW84
     K14HJ7J 5C2014 04 24.02398 13 38 39.23 -10 59 20.0                L~1CsJW84
     K14HJ7J 5C2014 04 24.02712 13 38 38.85 -10 59 13.0                L~1CsJW84
     K14HJ7J 5C2014 04 24.03031 13 38 38.46 -10 59 05.7                L~1CsJW84
     K14HJ7J 5C2014 04 24.03349 13 38 38.06 -10 58 58.5                L~1CsJW84
     K14HJ7J 5C2014 04 25.03707 13 37 53.29 -10 20 33.2          23.2 VL~1CsJW84
     K14HJ7J 5C2014 04 25.04023 13 37 52.95 -10 20 27.1                L~1CsJW84
     K14HJ7J 5C2014 04 25.04341 13 37 52.58 -10 20 21.3                L~1CsJW84
     K14HJ7J 5C2014 04 25.04658 13 37 52.22 -10 20 15.4                L~1CsJW84
     K14HJ7J 5C2014 04 25.04978 13 37 51.84 -10 20 09.4                L~1CsJW84
