     K14HJ8J*5C2014 04 26.05429 13 57 16.92 -11 15 16.7          21.3 VL~1CsLW84
     K14HJ8J 5C2014 04 26.05744 13 57 16.85 -11 15 01.5                L~1CsLW84
     K14HJ8J 5C2014 04 26.06066 13 57 16.77 -11 14 45.6                L~1CsLW84
     K14HJ8J 5C2014 04 26.06382 13 57 16.69 -11 14 30.4                L~1CsLW84
     K14HJ8J 5C2014 04 26.06699 13 57 16.61 -11 14 15.0                L~1CsLW84
     K14HJ8J 5C2014 04 27.05290 13 57 26.18 -10 05 50.9          22.0 VL~1CsLW84
     K14HJ8J 5C2014 04 27.05607 13 57 26.10 -10 05 40.0                L~1CsLW84
     K14HJ8J 5C2014 04 27.05928 13 57 26.04 -10 05 29.1                L~1CsLW84
     K14HJ8J 5C2014 04 27.06251 13 57 25.96 -10 05 18.0                L~1CsLW84
     K14HJ8J 5C2014 04 27.06573 13 57 25.90 -10 05 06.5                L~1CsLW84
