     K14HJ8M*5C2014 04 28.04065 13 44 09.94 -32 49 27.0          23.2 VL~1CsLW84
     K14HJ8M 5C2014 04 28.04407 13 44 08.73 -32 49 29.1                L~1CsLW84
     K14HJ8M 5C2014 04 28.04744 13 44 07.51 -32 49 31.0                L~1CsLW84
     K14HJ8M 5C2014 04 28.05077 13 44 06.31 -32 49 32.8                L~1CsLW84
     K14HJ8M 5C2014 04 28.05409 13 44 05.11 -32 49 34.9                L~1CsLW84
     K14HJ8M 5C2014 04 29.03899 13 39 02.21 -32 54 20.2          23.3 VL~1CsLW84
     K14HJ8M 5C2014 04 29.04225 13 39 01.17 -32 54 21.7                L~1CsLW84
     K14HJ8M 5C2014 04 29.04550 13 39 00.07 -32 54 23.3                L~1CsLW84
     K14HJ8M 5C2014 04 29.04871 13 38 59.08 -32 54 24.5                L~1CsLW84
     K14HJ8M 5C2014 04 29.05196 13 38 58.02 -32 54 25.9                L~1CsLW84
