     K14HJ7N*5C2014 04 24.11948 13 57 13.57 -18 02 27.2          23.6 VL~1CsKW84
     K14HJ7N 5C2014 04 24.12273 13 57 13.28 -18 02 25.4                L~1CsKW84
     K14HJ7N 5C2014 04 24.12602 13 57 12.98 -18 02 23.5                L~1CsKW84
     K14HJ7N 5C2014 04 24.12919 13 57 12.69 -18 02 21.7                L~1CsKW84
     K14HJ7N 5C2014 04 24.13243 13 57 12.41 -18 02 19.9                L~1CsKW84
     K14HJ7N 5C2014 04 25.11863 13 55 46.41 -17 53 02.8          23.7 VL~1CsKW84
     K14HJ7N 5C2014 04 25.12186 13 55 46.11 -17 53 00.8                L~1CsKW84
     K14HJ7N 5C2014 04 25.12514 13 55 45.82 -17 52 59.0                L~1CsKW84
     K14HJ7N 5C2014 04 25.12838 13 55 45.54 -17 52 57.3                L~1CsKW84
     K14HJ7N 5C2014 04 25.13161 13 55 45.24 -17 52 55.4                L~1CsKW84
