     K14HJ8Y*5C2014 04 28.24352 14 45 34.45 -32 24 44.1          22.6 VL~1CsLW84
     K14HJ8Y 5C2014 04 28.24693 14 45 35.17 -32 24 54.9                L~1CsLW84
     K14HJ8Y 5C2014 04 28.25502 14 45 36.91 -32 25 20.1                L~1CsLW84
     K14HJ8Y 5C2014 04 28.25832 14 45 37.63 -32 25 30.1                L~1CsLW84
     K14HJ8Y 5C2014 04 28.26174 14 45 38.37 -32 25 40.7                L~1CsLW84
     K14HJ8Y 5C2014 04 29.24355 14 52 23.05 -33 27 59.2          22.8 VL~1CsLW84
     K14HJ8Y 5C2014 04 29.24989 14 52 25.07 -33 28 25.0                L~1CsLW84
     K14HJ8Y 5C2014 04 29.25305 14 52 26.05 -33 28 37.6                L~1CsLW84
     K14HJ8Y 5C2014 04 29.25622 14 52 27.09 -33 28 50.6                L~1CsLW84
