     K15HI2S*5C2015 04 18.24103 13 24 37.22 -17 46 43.8          23.1 VL~1T2WW84
     K15HI2S 5C2015 04 18.24424 13 24 36.76 -17 46 44.5                L~1T2WW84
     K15HI2S 5C2015 04 18.24748 13 24 36.28 -17 46 45.2                L~1T2WW84
     K15HI2S 5C2015 04 18.25072 13 24 35.82 -17 46 45.9                L~1T2WW84
     K15HI2S 5C2015 04 18.25396 13 24 35.36 -17 46 46.6                L~1T2WW84
     K15HI2S 5C2015 04 21.18579 13 17 30.49 -17 58 17.5          23.0 VL~1T2WW84
     K15HI2S 5C2015 04 21.18900 13 17 29.92 -17 58 18.1                L~1T2WW84
     K15HI2S 5C2015 04 21.19227 13 17 29.33 -17 58 19.1                L~1T2WW84
     K15HI2S 5C2015 04 21.19551 13 17 28.78 -17 58 19.7                L~1T2WW84
     K15HI2S 5C2015 04 21.19874 13 17 28.19 -17 58 20.4                L~1T2WW84
