     K15HI2V*5C2015 04 18.27618 13 26 19.81 -07 43 55.1          22.6 VL~1T2WW84
     K15HI2V 5C2015 04 18.27943 13 26 19.46 -07 43 52.9                L~1T2WW84
     K15HI2V 5C2015 04 18.28268 13 26 19.13 -07 43 51.1                L~1T2WW84
     K15HI2V 5C2015 04 18.29056 13 26 18.31 -07 43 46.1                L~1T2WW84
     K15HI2V 5C2015 04 18.29379 13 26 17.97 -07 43 44.2                L~1T2WW84
     K15HI2V 5C2015 04 19.26599 13 24 40.62 -07 33 53.2          22.8 VL~1T2WW84
     K15HI2V 5C2015 04 19.26923 13 24 40.29 -07 33 51.3                L~1T2WW84
     K15HI2V 5C2015 04 19.27248 13 24 39.96 -07 33 49.4                L~1T2WW84
     K15HI2V 5C2015 04 19.27571 13 24 39.62 -07 33 47.3                L~1T2WW84
