     K15HI2W*5C2015 04 18.31077 13 46 13.59 -06 16 22.2          23.2 VL~1T2WW84
     K15HI2W 5C2015 04 18.31401 13 46 13.34 -06 16 18.6                L~1T2WW84
     K15HI2W 5C2015 04 18.32051 13 46 12.83 -06 16 11.4                L~1T2WW84
     K15HI2W 5C2015 04 18.32376 13 46 12.57 -06 16 07.5                L~1T2WW84
     K15HI2W 5C2015 04 19.29771 13 45 06.24 -05 58 22.0          23.3 VL~1T2WW84
     K15HI2W 5C2015 04 19.30093 13 45 05.98 -05 58 18.3                L~1T2WW84
     K15HI2W 5C2015 04 19.30420 13 45 05.73 -05 58 14.7                L~1T2WW84
     K15HI2W 5C2015 04 19.30743 13 45 05.49 -05 58 11.3                L~1T2WW84
     K15HI2W 5C2015 04 19.31067 13 45 05.23 -05 58 07.7                L~1T2WW84
