     K15KF8H*5C2015 05 23.15043 15 33 09.10 -29 03 09.4          22.2 VL~1T31W84
     K15KF8H 5C2015 05 23.15363 15 33 09.62 -29 03 07.5                L~1T31W84
     K15KF8H 5C2015 05 23.15687 15 33 10.15 -29 03 05.6                L~1T31W84
     K15KF8H 5C2015 05 23.16013 15 33 10.67 -29 03 03.7                L~1T31W84
     K15KF8H 5C2015 05 23.16336 15 33 11.19 -29 03 01.8                L~1T31W84
     K15KF8H 5C2015 05 24.14961 15 36 36.18 -28 52 02.0          21.9 VL~1T31W84
     K15KF8H 5C2015 05 24.15285 15 36 36.77 -28 51 59.6                L~1T31W84
     K15KF8H 5C2015 05 24.15608 15 36 37.38 -28 51 57.6                L~1T31W84
     K15KF8H 5C2015 05 24.15936 15 36 37.98 -28 51 55.2                L~1T31W84
     K15KF8H 5C2015 05 24.16259 15 36 38.58 -28 51 52.9                L~1T31W84
