     K15KF7W*5C2015 05 21.05964 15 09 26.49 -19 55 50.0          23.4 VL~1T31W84
     K15KF7W 5C2015 05 21.06290 15 09 27.16 -19 55 57.4                L~1T31W84
     K15KF7W 5C2015 05 21.06613 15 09 27.86 -19 56 04.6                L~1T31W84
     K15KF7W 5C2015 05 21.06928 15 09 28.52 -19 56 12.1                L~1T31W84
     K15KF7W 5C2015 05 21.07252 15 09 29.23 -19 56 19.5                L~1T31W84
     K15KF7W 5C2015 05 22.18712 15 13 37.56 -20 36 55.9          23.0 VL~1T31W84
     K15KF7W 5C2015 05 22.19034 15 13 38.22 -20 37 02.6                L~1T31W84
     K15KF7W 5C2015 05 22.19671 15 13 39.52 -20 37 16.4                L~1T31W84
     K15KF7W 5C2015 05 22.19996 15 13 40.19 -20 37 23.2                L~1T31W84
